provider_id,qr_rating,days_open,earliest_open,latest_close,weekly_hours,total_capacity,n_monitoring_visits,n_visits_with_noncompliance,avg_compliance_pct,has_substantiated_complaints,n_complaint_findings,age_infants_0_11_months,age_preschool_24_48_months_2_4_yrs,age_school_age_5_years_older,age_toddlers_12_23_months_1yr,factype_child_care_center,factype_family_child_care_home,tag_accepts_subsidy,tag_daytime_hours,tag_drop_in,tag_evening_hours,tag_overnight_hours,tag_school_vacation_only,tag_school_year_only,tag_summer_only,tag_weekend_hours,tag_year_round
541,4,5,420,1080,55.0,60,11,2,99.24,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1185,4,5,450,1050,50.0,28,13,4,97.53,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1625,4,5,390,1080,57.5,150,20,8,98.1,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1066,4,5,420,1050,52.5,50,10,7,95.48,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1453,3,5,420,900,40.0,15,13,4,97.4,True,1,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
989,3,5,480,930,37.5,15,7,1,98.87,False,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
802,3,5,480,960,40.0,62,13,4,98.95,True,11,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False
1036,3,5,360,1080,60.0,47,15,2,99.25,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1472,4,4,420,1050,42.0,30,9,1,99.7,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
670,4,5,450,930,40.0,16,9,2,99.05,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
568,5,5,420,1080,55.0,90,20,4,98.95,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1533,3,5,480,960,40.0,8,9,3,99.05,False,,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True
2434,4,5,390,1080,57.5,78,9,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
90,5,5,300,1080,65.0,60,17,8,97.29,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1583,1,5,360,1080,60.0,22,8,0,100.0,False,,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
42,4,5,360,1080,60.0,30,16,4,97.51,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1454,3,5,480,1020,45.0,45,10,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
1687,4,5,420,1020,50.0,18,10,2,99.14,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
2139,1,5,540,840,25.0,25,10,2,99.23,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
1190,1,5,420,1080,20.0,75,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1593,4,5,495,1050,46.25,60,11,1,99.47,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
146,3,5,435,1035,50.0,30,13,5,98.6,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
17,5,5,420,1050,52.5,46,10,2,99.44,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
158,3,5,390,1080,57.5,40,6,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1777,4,5,360,1050,57.5,60,7,3,98.53,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
460,4,5,360,1080,60.0,45,12,2,99.1,True,1,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
118,1,5,420,1080,18.33,40,6,1,99.57,False,,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
267,1,5,390,1080,57.5,36,7,1,99.63,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
707,5,5,390,1080,57.5,38,12,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2323,1,5,165,1080,36.58,30,8,5,95.65,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1303,5,5,360,1080,60.0,38,18,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1383,3,5,480,870,32.5,25,7,3,98.37,True,1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2252,4,5,330,1080,62.5,74,13,3,99.17,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
794,4,5,360,1080,60.0,42,14,2,99.27,True,7,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
854,3,5,465,885,35.0,51,9,1,99.7,True,1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
533,5,5,390,1080,57.5,60,13,2,99.57,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
441,4,5,360,1080,60.0,90,22,4,98.96,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1502,5,5,375,1020,53.75,62,10,2,99.44,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1408,3,5,465,885,35.0,8,8,2,99.02,False,,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False
731,5,5,390,1110,60.0,90,9,2,99.38,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
2069,4,5,390,1080,57.5,80,22,7,96.78,True,5,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1253,1,5,420,1080,55.0,134,12,3,99.15,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
1970,5,5,420,1080,55.0,39,12,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
981,4,5,420,1080,55.0,150,16,8,97.19,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2503,5,5,360,1080,60.0,40,13,0,100.0,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
464,5,5,420,1020,50.0,75,12,3,98.83,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
172,4,5,405,1050,53.75,55,8,1,99.36,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2414,3,5,360,1080,60.0,53,14,7,96.21,True,4,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
742,1,5,390,990,50.0,85,8,0,100.0,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
443,4,5,360,1080,60.0,180,41,13,98.73,True,11,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
728,5,5,360,1080,60.0,140,13,1,99.8,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1965,5,5,420,1050,52.5,98,19,3,99.37,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2162,5,5,360,1080,60.0,58,19,5,98.91,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1876,4,5,390,1050,55.0,60,11,2,99.24,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
696,4,5,345,1200,71.25,98,12,2,99.52,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False
106,4,5,390,1080,57.5,60,14,2,99.02,True,7,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
2334,3,5,360,1200,70.0,43,15,9,92.23,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1925,3,5,420,1080,55.0,29,10,8,92.76,False,,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True
38,4,5,450,1050,50.0,30,10,1,99.71,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1378,1,5,420,1050,52.5,80,9,0,100.0,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
515,4,5,390,1050,55.0,105,17,3,99.37,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1768,4,5,390,1065,56.25,158,23,8,97.37,True,6,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
289,5,5,390,1080,57.5,90,19,4,98.31,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
917,5,5,390,1080,57.5,60,14,2,99.63,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1420,3,5,360,1080,60.0,60,19,5,98.05,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1149,3,5,390,1080,23.75,100,9,1,99.72,True,1,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1531,4,5,360,1080,60.0,45,9,3,98.29,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False
2472,4,5,420,1050,51.5,28,11,3,96.21,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1955,5,5,450,1050,50.0,190,13,1,99.78,True,2,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1027,4,5,480,870,32.5,40,9,4,98.46,False,,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True
1693,4,5,870,1050,15.0,101,12,1,99.76,True,3,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True
2000,2,5,420,1080,55.0,112,13,2,99.13,True,1,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1484,5,5,420,1050,51.5,45,9,2,99.16,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
913,2,5,870,1080,17.5,60,9,3,97.31,True,2,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1166,3,5,825,1080,21.25,40,10,1,99.43,False,,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False
2449,4,5,360,1050,57.5,120,19,3,99.42,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
900,1,5,420,1065,53.75,100,6,0,100.0,False,,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1461,1,5,450,1065,51.25,90,10,0,100.0,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
1836,1,5,450,1065,51.25,60,42,8,98.85,True,11,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
2282,5,5,450,1050,50.0,22,9,2,99.37,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1404,3,5,390,1080,57.5,200,10,0,100.0,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
2111,5,5,390,1020,52.5,60,8,2,98.9,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2245,4,5,450,1050,50.0,29,11,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1682,3,5,450,1050,50.0,30,10,4,98.86,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2025,5,5,450,1050,50.0,50,10,4,97.71,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
112,5,6,420,1380,86.0,45,8,1,99.36,False,,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True
1193,4,6,390,1050,66.0,30,6,2,99.15,False,,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
1585,4,5,450,1080,52.5,60,11,1,99.26,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1297,5,5,390,1050,55.0,210,22,0,100.0,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2190,4,5,360,1080,60.0,120,23,3,99.65,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
331,5,5,420,1050,52.5,45,10,2,98.9,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
625,2,5,360,1080,60.0,90,18,8,94.78,True,3,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1900,1,5,420,1080,55.0,45,13,8,93.31,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
655,4,5,420,930,42.5,24,5,1,99.49,False,,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False
2254,4,5,360,1080,60.0,80,9,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
616,4,5,390,1050,55.0,35,9,2,98.79,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2403,2,5,360,1050,57.5,21,29,7,97.4,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1310,4,5,330,1050,60.0,46,12,2,99.29,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
675,5,5,330,1440,92.5,80,15,0,100.0,False,,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True
876,5,5,360,1080,60.0,90,12,3,98.93,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1393,4,5,450,1050,50.0,30,15,6,96.97,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2437,3,5,390,1080,57.5,99,16,1,99.84,True,4,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
403,2,5,420,1080,17.5,120,9,4,98.86,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
167,5,5,300,1080,65.0,120,13,0,100.0,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2411,3,5,360,1080,60.0,44,12,3,98.24,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1764,4,5,360,1050,57.5,35,12,6,96.52,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
901,4,5,180,1800,146.5,60,9,1,99.72,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
2456,3,5,465,885,35.0,8,9,3,97.43,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1294,5,5,360,1080,60.0,50,9,2,99.34,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
22,5,5,420,1080,55.0,43,8,3,98.37,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
611,5,5,360,1440,90.0,60,11,2,98.83,True,1,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
2401,3,5,390,975,48.75,59,9,6,95.74,False,,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False
114,5,5,390,1050,55.0,130,10,0,100.0,True,1,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1964,5,5,360,1080,60.0,45,14,5,96.45,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2474,4,5,420,1050,52.5,30,9,1,99.72,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1620,1,5,450,1035,48.75,25,9,5,95.61,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
446,5,5,390,1020,52.5,90,14,1,99.8,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
315,5,5,390,1020,52.5,90,10,0,100.0,False,,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
1391,5,5,390,1020,52.5,90,16,1,99.51,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1439,5,5,420,1080,55.0,149,25,6,98.66,True,1,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
691,5,5,360,1110,62.5,52,12,5,97.97,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2229,5,6,360,1110,75.0,49,15,9,95.09,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2408,4,5,390,1050,55.0,44,11,5,96.52,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1697,4,5,360,1080,60.0,87,14,1,99.6,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
977,4,5,330,1080,62.5,40,10,5,97.95,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
50,5,5,390,1050,55.0,28,7,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
394,1,5,465,1070,50.42,65,11,5,97.25,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
421,2,5,360,1080,60.0,26,15,11,87.84,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1908,4,5,330,1080,62.5,42,13,6,98.22,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2418,3,4,495,945,30.0,29,12,3,98.83,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
944,4,5,390,1080,22.5,40,10,2,99.46,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
605,5,6,360,1140,73.0,99,13,2,99.57,True,2,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True
948,5,5,390,1050,55.0,56,11,2,99.24,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
307,4,5,390,1050,55.0,90,16,3,99.36,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1290,3,5,420,1050,52.5,60,9,6,96.23,False,,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True
1257,5,7,0,1439,167.88,80,11,1,99.75,False,,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True
562,4,5,360,1080,60.0,80,11,7,95.65,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1643,4,5,420,1050,52.5,74,12,3,98.52,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
123,1,5,450,1050,50.0,28,27,7,96.6,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
1043,4,5,375,1050,56.25,40,13,5,96.72,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1755,5,5,330,1050,60.0,46,10,3,99.19,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2314,3,5,450,900,37.5,115,18,2,99.53,True,9,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
274,5,5,390,1080,57.5,197,13,4,99.21,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
664,4,5,420,1050,52.5,70,12,3,99.29,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2261,3,5,360,1080,60.0,46,16,3,98.94,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2013,4,5,330,1080,62.5,150,14,4,97.48,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1279,4,5,450,1050,50.0,180,15,2,99.29,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1538,2,5,330,1440,92.5,120,18,11,91.83,True,1,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1113,1,5,390,1080,57.5,90,37,7,98.01,True,17,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
844,5,5,330,1080,62.5,35,12,7,95.59,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1141,4,5,360,1140,64.0,55,18,7,98.6,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1932,2,5,360,1320,80.0,26,26,11,98.4,True,9,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True
1529,5,5,390,1080,57.5,104,20,2,99.62,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1645,1,5,420,1080,55.0,80,9,2,87.65,False,,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False
1091,5,5,360,1050,57.5,40,10,2,99.47,False,,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True
1605,4,5,420,1020,50.0,30,10,0,100.0,False,,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False
287,4,5,390,1050,55.0,89,10,2,99.23,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
668,4,5,450,930,40.0,30,12,3,98.64,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1429,5,5,420,990,47.5,85,12,3,99.34,True,1,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False
1259,3,5,360,1080,60.0,90,13,3,98.83,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2167,3,5,420,990,47.5,85,7,2,99.23,False,,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False
916,5,5,390,1080,57.5,120,11,4,97.43,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
351,2,5,390,975,48.75,65,11,1,99.3,True,1,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False
136,4,5,420,1020,50.0,28,12,2,99.57,False,,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False
978,1,5,450,960,42.5,30,6,0,100.0,False,,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False
908,1,5,420,1035,51.25,30,9,1,99.7,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1738,4,5,390,1050,55.0,90,19,4,99.28,True,4,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1683,4,4,480,900,28.0,148,13,3,98.13,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1335,5,5,360,1080,60.0,80,12,2,99.36,False,,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
379,5,5,360,1050,57.5,82,11,2,99.24,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
947,3,5,405,990,48.75,60,11,3,98.75,False,,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False
1969,5,5,390,1080,57.5,139,22,6,98.74,True,4,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
234,1,5,540,870,27.5,125,10,3,99.09,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
806,4,5,420,1080,55.0,30,14,9,94.82,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
807,3,5,450,1050,50.0,16,11,1,99.24,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1949,5,5,405,1050,53.75,90,9,1,99.67,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1099,3,5,360,1080,60.0,33,11,2,99.29,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
425,5,5,390,1080,57.5,172,17,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1992,5,5,390,1080,56.5,378,21,1,99.88,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1162,3,5,420,1020,50.0,20,11,2,99.29,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2161,5,5,330,1050,55.0,100,12,2,98.83,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
674,5,7,360,1290,96.5,54,9,2,99.1,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True
1357,4,5,450,990,45.0,53,14,0,100.0,True,1,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
2156,5,5,360,1080,60.0,45,9,3,98.37,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
909,4,5,420,1020,50.0,80,12,2,98.17,True,1,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1587,4,5,390,1080,57.5,142,13,1,99.8,True,2,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
476,4,5,390,1050,55.0,84,16,8,97.76,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
761,3,5,390,1050,55.0,47,9,4,98.8,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
560,4,5,420,1050,52.5,120,19,8,98.15,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1534,4,5,360,1080,60.0,60,16,9,96.09,True,2,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True
2117,4,5,420,1050,52.5,30,11,1,99.77,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2141,5,5,420,1050,52.5,132,16,4,99.36,True,1,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
2489,5,5,420,1050,52.5,60,13,2,99.59,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1942,1,5,360,1080,60.0,76,11,2,99.02,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
68,5,5,360,1080,60.0,160,18,4,99.29,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
873,3,5,480,930,37.5,18,6,1,99.54,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
718,2,5,360,1110,62.5,361,11,0,100.0,True,1,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
920,4,5,360,1080,60.0,76,10,2,99.22,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1332,3,5,405,1050,53.75,36,14,4,98.61,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1824,3,5,450,960,42.5,24,11,1,99.53,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1823,5,5,420,1050,52.5,57,9,3,98.87,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1087,5,5,390,1080,57.5,206,22,0,100.0,True,9,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1267,2,5,390,1110,28.0,60,8,2,99.29,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
2,4,5,360,1050,57.5,80,28,17,95.92,True,4,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1305,3,5,450,930,40.0,28,10,3,98.2,False,,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False
2304,4,5,360,1110,62.5,41,18,4,98.37,True,6,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True
652,4,5,450,1050,50.0,180,23,2,99.75,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1209,1,5,450,1020,47.5,55,6,1,99.55,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
8,5,5,435,1065,52.5,95,18,2,99.41,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2080,2,5,450,930,40.0,30,9,3,98.41,False,,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False
1903,2,5,540,870,27.5,100,6,0,100.0,False,,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False
2310,4,5,390,1110,60.0,30,15,7,96.39,True,1,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True
2513,3,5,390,1080,57.5,217,12,0,100.0,False,,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True
1132,4,5,360,1080,60.0,45,24,2,97.8,True,1,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1456,4,5,390,1050,55.0,30,10,2,99.09,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
31,3,5,825,1080,21.25,60,8,2,98.43,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
799,3,5,390,1080,57.5,30,11,2,99.07,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1720,1,5,510,860,29.17,54,11,2,98.99,True,1,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1090,2,5,180,1035,93.25,38,10,0,100.0,False,,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
959,4,5,360,1080,60.0,40,11,4,98.42,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
502,5,6,360,1440,108.0,100,17,5,97.24,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1375,1,5,420,1080,17.17,60,7,2,97.57,False,,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False
512,5,5,420,1080,55.0,150,18,4,99.43,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
925,3,5,900,1080,15.0,50,8,2,99.04,True,2,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
430,5,5,390,1080,57.5,89,14,0,100.0,True,2,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
